Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1071911393551511554,Kung alam niyo lang kung gano nakaapekto sakin yung nangyare.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:36:06,False,,,
,1071910877790580736,RT @supbri: u deserve all the love. u deserve better. all of the love you given to the wrong people it will find its way back to you,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:34:03,False,,,
,1071910771557199872,"RT @supbri: u deserve to have the kind of man who treats you with respect, deserve mo yung lalaking hindi gagawa ng kalokohan na ikasisira…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:33:37,False,,,
,1071910691236237312,RT @supbri: u deserve a man who keeps his word every time. the one who doesn’t just try and win your heart but continues to try and prove h…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:33:18,False,,,
,1071910635938578432,RT @supbri: u deserve a man who loves everything about you and doesn't want you to change. gago hanapin mo yung mamahalin ka kung anong mer…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:33:05,False,,,
,1071910568611606528,RT @supbri: u deserve a man who makes you laugh. yung di mapapagod suyuin ka kahit yung parang ang sarap sarap mo ng upakan. the man who co…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:32:49,False,,,
,1071910509291552768,RT @supbri: u deserve someone who will be by your side in times of trouble and need. yung sasamahan ka sa mga panahong malungkot ka at prob…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:32:35,False,,,
,1071910489267986432,"RT @supbri: re: thread

“the man u deserve”",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:32:30,False,,,
,1071910261768937472,"RT @JlienMsangya: tamad na tamad na 'ko, pwede ba isang taon christmas break?",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:31:36,False,,,
,1071907836873998336,Wow https://t.co/C6ezVL9S7G,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:21:58,False,,,
,1071907322023292930,"RT @giasison: It takes courage and will to fight for what you deserve, and not settle for what comes along the way. So be just that. Have a…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:19:55,False,,,
,1071907267937619968,RT @IntThings: Amazing things are coming your way,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:19:42,False,,,
,1071907249931481089,"RT @jaspernut06: It's Monday, but It's Ok",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:19:38,False,,,
,1071907238640476160,RT @cultsad: Small things sometimes mean a lot.~,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:19:35,False,,,
,1071907218348376066,"RT @theprodigytales: dear self... one day, i will make you proud. very proud.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:19:30,False,,,
,1071906734455762944,RT @ianjd12: Morning people,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:17:35,False,,,
,1071906441848479744,"RT @adventuresvibes: Chiang Mai, Thailand https://t.co/nC23VAysS5",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:16:25,False,,,
,1071906098582499328,RT @DumbleDrei: Don't depend your happiness on something you may lose.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:15:03,False,,,
,1071906084221202433,RT @itsesthetics: cotton candy clouds https://t.co/6p64oa4HxE,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:15:00,False,,,
,1071906043578314752,RT @Ysonnn: Never play with someone who knows how to play better!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:14:50,False,,,
,1071906003501776896,"RT @DUALIPA: sometimes im a good witch, sometimes im a bad bitch https://t.co/PCPTG59YLs",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:14:40,False,,,
,1071905834878197760,RT @Adriiinne: Hi there,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 23:14:00,False,,,
,1071839463146278912,Waw,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 18:50:16,False,,,
,1071839451536453633,Give urself a try,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 18:50:13,False,,,
,1071805217035837440,"RT @AestheticsJapan: Night Walks
📷: @Na_Gredmin https://t.co/74qi8wQHXy",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 16:34:11,False,,,
,1071803816981319680,RT @arsanity: i want to see my favorite person,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 16:28:37,False,,,
,1071792579857985537,"RT @Wordspiring: ⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀⠀⠀             
LORD, LEAD ME TO A SUCCESSFUL LIFE 
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:43:58,False,,,
,1071792283173904385,RT @kieferravena: Who here thinks that eating alone is not weird at all? 🤔🤔🤔🤟🏽,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:42:47,False,,,
,1071792236231184385,RT @cultsad: I Just want to tweet this to proudly thank God for this Amazing Day!~,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:42:36,False,,,
,1071785475264864256,Haha hayp! Anong ginagawa kooooo! Jusko.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:15:44,False,,,
,1071782236024762368,RT @cultsad: I never want to lose you.~,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:02:52,False,,,
,1071782215128760320,RT @alohamhowenn: Kilala ko pa nga ba talaga sarili ko?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:02:47,False,,,
,1071782193779793921,RT @Adriiinne: Do you need someone to talk to? I'm always hereee,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:02:42,False,,,
,1071782174452412416,RT @Adriiinne: Don't let your dreams be just dreams. Make it happen!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 15:02:37,False,,,
,1071777300830535680,RT @dphndzn_: why can't people who like each other be together :(,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 14:43:15,False,,,
,1071777289287827456,"RT @librongpagasa: ⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀⠀⠀             
      T R U S T   G O D ' S   P L A N
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 14:43:13,False,,,
,1071776952913018880,RT @SanaSinabiMoPH: Sana sinabi mo para ako nalang nag-adjust.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 14:41:52,False,,,
,1071776934038712321,"RT @cultsad: Too many people are trying to find the right person, instead of being the right person.~",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 14:41:48,False,,,
,1071771759383216134,Sober,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 14:21:14,False,,,
,1071749017606877184,RT @sekindrsn: Be mature enough pag nagtampo ka suyuin mo sarili mo.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 12:50:52,False,,,
,1071749000582246400,RT @Miguelgimuel: How can i get your love? How can i make u smile?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 12:50:48,False,,,
,1071671343953788928,RT @nobojackcontext: https://t.co/bDkmewQeZN,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 07:42:13,False,,,
,1071670675935391744,RT @sekindrsn: I miss u so much.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 07:39:34,False,,,
,1071670221356691457,RT @idontgiveafahk: pinaka ayaw ko? yung maiyak ako ng dahil sa galit,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 07:37:46,False,,,
,1071652370587602944,RT @selfbIeed: all i want is a clear mind &amp; happy heart.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 06:26:50,False,,,
,1071651146312237057,Oo na umitim na nga ako e.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 06:21:58,False,,,
,1071651078939144192,"Rinding rindi na ako sa salitang ""Bakit umitim ka?"" 😣😑",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 06:21:42,False,,,
,1071650972022099969,Umitim man ako o hindi wala parin namang nagmamahal sakin 😂,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 06:21:16,False,,,
,1071648241697996800,RT @Miguelgimuel: Ingatan mo sarili mo ayokong nasasaktan ka.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 06:10:25,False,,,
,1071639973902700544,Who's in these photos? https://t.co/mQUuvyT9Ff,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 05:37:34,False,,,
,1071635308662284289,Salamat 😂😂💕 Chareng! https://t.co/8IhCwzAiNc,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 05:19:02,False,,,
,1071633959723786241,It's been a while https://t.co/TQcS1jJrm1,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 05:13:40,False,,,
,1071628677945782273,Sge paul habulin mopa hininga mo.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-09 04:52:41,False,,,
,1070392187991482369,"RT @flirtlust: yes, I'm thinking about you right now.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:59:19,False,,,
,1070392158480302080,RT @AaronCarpenter: I’ll always be here,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:59:12,False,,,
,1070392120442122240,"RT @MasterReiner: Be matured enough, wag kang tumakbo pagkapatay mo sa ilaw.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:59:03,False,,,
,1070388300328787968,"RT @luisxmeneses: Crush: Gusto ko yung lalaking madasalin at malapit kay God

Me: https://t.co/9t03fTPcpA",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:43:52,False,,,
,1070383965461082112,"RT @untoIdfeeIings: And I will be matured enough to completely understand why the universe didn’t make us to be together, forever. 

-thoug…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:38,False,,,
,1070383955919155205,"RT @untoIdfeeIings: I will feel like the world is being nice to me again. I will be satisfied in my life, knowing that I have everything th…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:36,False,,,
,1070383942027505664,"RT @untoIdfeeIings: I will no longer have to doubt myself if I’m giving out too much love or too less of it, because I will be certain for…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:33,False,,,
,1070383925686464512,"RT @untoIdfeeIings: I will see my reflection in someone’s eyes, and be overwhelmed to realize that it feels just right.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:29,False,,,
,1070383915326558208,"RT @untoIdfeeIings: And when that time comes, my heart will be ready to be claimed by someone who will be honored to take care of it, and c…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:26,False,,,
,1070383900965257216,"RT @untoIdfeeIings: I know that few months from now, I will remember you but I will no longer remember the feelings that you gave me.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:23,False,,,
,1070383889942687744,RT @untoIdfeeIings: I know that time is going to help me understand why you are not meant for me. I know that the universe is setting up a…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:20,False,,,
,1070383878009802754,"RT @untoIdfeeIings: I am trying to distance myself from you, hoping that it’s going to be an easy healing for me. I am trying not to imagin…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:17,False,,,
,1070383866249076736,"RT @untoIdfeeIings: Although it’s heartbreaking to know that it’s not me you’re going to spend the rest of your life with, I am still tryin…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:15,False,,,
,1070383847026479109,"RT @untoIdfeeIings: But as for now, I am gradually accepting that maybe we’re not really meant for each other. Maybe the universe has a bet…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:10,False,,,
,1070383835500621824,RT @untoIdfeeIings: You will always be my favorite person to write about. You will always be the story that I love to tell the people that…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:07,False,,,
,1070383824003973121,"RT @untoIdfeeIings: I think that wherever place I will end up, and whatever situation I will find myself in the future - I will always reme…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:05,False,,,
,1070383813144961024,"RT @untoIdfeeIings: I remember all the nights that we spent as if the world was ours, as if we were the only two people in the world. You h…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:26:02,False,,,
,1070383798833971200,"RT @untoIdfeeIings: I look back on the life that we shared, and immediately my heart feels an intense sense of longing. I remember when I s…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:25:59,False,,,
,1070383787383517184,"RT @untoIdfeeIings: Maybe we’re not meant for each other, and maybe that’s okay — a thread",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:25:56,False,,,
,1070379745978662912,Ramdam ko yung pagod.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:09:52,False,,,
,1070379708150308864,RT @the1975: https://t.co/uJsOdmR0Q5,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 18:09:43,False,,,
,1070373060618797056,Home from training!!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 17:43:18,False,,,
,1070262735072448514,RT @sueannadoodles: hello! ✌🏻 https://t.co/nvc4stwE5r,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 10:24:55,False,,,
,1070262398559219713,kahit siya nalang sa pasko :D https://t.co/kak6pQaKJx,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-05 10:23:34,False,,,
,1069444884229050368,back to you,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 04:15:04,False,,,
,1069444245386223618,pls never go away,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 04:12:32,False,,,
,1069443404491149312,lovely,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 04:09:11,False,,,
,1069441496359743488,@jaimemorales63 kainis!! 🤣,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 04:01:36,False,,,
,1069440908490235904,@jaimemorales63 nakakaloka ka! andahan amputek 😂😂,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 03:59:16,False,,,
,1069440623562829827,"anda=pera
@jaimemorales63",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 03:58:08,False,,,
,1069429289282498560,@jeyseyyy katawa yon?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-12-03 03:13:06,False,,,
,1067738288100798464,"RT @Itsxxxwords: hi, im trying my best",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 11:13:40,False,,,
,1067738131225407489,"RT @fcksh8t: 4 types of me pag nanahimik:

1.walang gana makipag-usap
2.walang makausap
3.gutom kaya ayaw makipag-usap
4.kumakain kaya di p…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 11:13:02,False,,,
