Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1035757593761738752,RT @QuoteBeauties: No response is a response.. https://t.co/c5dyVpjDvL,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:13:48,False,,,
,1035756983050072064,"RT @vrilavien: be a man, not just a boy.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:11:22,False,,,
,1035755599059767297,💙 https://t.co/ekz9OHG3MC,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:05:52,False,,,
,1035755534413049861,RT @ThaHustlersClub: The first step is often the hardest 💪 https://t.co/AgkXFb3ZNZ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:05:37,False,,,
,1035755494499999745,Life is too short to mind loving the wrong person. Focus on your dreams 😂👌 https://t.co/q1wvBcSzAR,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:05:27,False,,,
,1035755312337145856,Since birth 💕 https://t.co/znIluLa8VX,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:04:44,False,,,
,1035755204342239232,Lahat mali sakin 😊 https://t.co/uKU4E5a7bj,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:04:18,False,,,
,1035755098079559682,Hmmm https://t.co/eAbfF7n15m,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:03:53,False,,,
,1035755033449525248,RT @conangray: you really had the nerve......to be cute enough for me to fall for you......ya fuckin asshole,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:03:38,False,,,
,1035754986846601216,Shoutout to all my go to persons 😍 https://t.co/sUNi41apCA,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:03:26,False,,,
,1035754830227095552,Iba yung feeling 💜 https://t.co/G8Jop6bUfr,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:02:49,False,,,
,1035754583472009216,How ironic. https://t.co/ijNjtHbqIT,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:01:50,False,,,
,1035754484272517120,😊 https://t.co/7MkSl0SQWr,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:01:27,False,,,
,1035754383626002433,Sending my super hugs!! 💗💕😊👍 https://t.co/ukiEMDWjjw,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:01:03,False,,,
,1035754121561661440,"Just keep on pursuing ur deam. 👌 You grown up now, making a grown up decisions 😊 Keep loving 💛 Will be always here… https://t.co/I7QoCAUrsc",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 05:00:00,False,,,
,1035753138907541504,Do i really deserve it? https://t.co/N6gfLbtjYf,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-01 04:56:06,False,,,
